國語,#genre#
真人真事改編｜親愛 (Beloved)｜余男｜于謙 ｜烏吉穆｜邵何之傑｜徐玉蘭｜8號電影院 HK Movie｜國語中字｜美亞｜李欣蔓執導,https://www.youtube.com/watch?v=DJgHrT10w9E
黎明x劉嘉玲 愛情片｜新戀愛世紀(國語) Love Generation Hong Kong｜黎明Leon Lai｜劉嘉玲｜舒淇｜雷頌德｜國語中字｜香港電影｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=c2w5UlkDQQ0
任達華 Simon Yam警察電影｜殺街英雄 (The Vigilante)｜萬梓良｜任達華｜呂良偉｜大島由加利｜8號電影院HK Movie｜國語中字｜香港電影｜美亞,https://www.youtube.com/watch?v=lkoqUUaajis
監獄電影｜監獄風雲之傳教士(國語) Prison On Fire: Preacher｜陶大宇｜唐文龍｜滕麗名｜李兆基｜程東｜8號電影院 HK Movie｜國語中字｜香港電影｜美亞,https://www.youtube.com/watch?v=pgi7UilgJU8
香港黑社會電影｜老薑 (國語) Outburst｜陳惠敏｜陳豪｜陳鳳儀｜黎強權｜國語中字｜香港電影｜8號電影院 HK movie｜美亞,https://www.youtube.com/watch?v=qkwT0aBfeYs
黃秋生 Anthony Wong 主演恐怖片｜猛鬼食人胎 (國語) The Demon's Baby｜黃秋生｜ 吳辰君｜張錦程｜徐錦江｜李兆基｜8號電影院 HK Movie｜國語中字｜美亞,https://www.youtube.com/watch?v=zfrAsvYu8-g
喜劇賭片電影｜千王家族(國語) The Family Of Swindler King｜陳庭威｜羅惠娟｜苑瓊丹｜羅烈｜國語中字｜8號電影院 HK Movie｜香港電影｜美亞,https://www.youtube.com/watch?v=7dWiGecTvZQ
黃秋生 主演恐怖片｜猛鬼食人胎(國語) The Demon's Baby｜黃秋生Anthony Wong｜張錦程｜吳辰君｜8號電影院 HK Movie 會員專屬｜國語中字｜美亞,https://www.youtube.com/watch?v=-DZTLGQzzEI
新紮師妹系列｜美麗密令(國語) Beauty on Duty!｜蔡卓妍｜陳偉霆｜吳君如｜林雪｜許紹雄｜王晶｜國語中字｜香港電影｜8號電影院 HK Movie 會員專屬｜美亞｜新紮師妹4,https://www.youtube.com/watch?v=p5VnegWtos8
Angelababy、王祖藍主演喜劇片｜矮仔多情(國語) Short of Love｜周秀娜｜徐子珊｜官恩娜｜賈曉晨 ｜國語中字｜8號電影院 HK Movie 會員專屬｜美亞,https://www.youtube.com/watch?v=vZbHPhb12VI
朱茵 恐怖片｜生人勿近之問米(國語) Horoscope 1: The Voice From Hell｜朱茵｜錢嘉樂｜羅蘭｜雷宇揚｜國語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=IJFaoULZIrw
顧嘉煇配樂｜春滿桃花江 (Songs And Romance Forever)｜黃楚穎｜鄧光榮｜蔣光超｜沈殿霞｜8號電影院 HK Movie｜國語中字｜香港電影｜美亞,https://www.youtube.com/watch?v=Vh8jeX5x_tE
鄭伊健x梁詠琪 港產片｜愛上百份百英雄 (國語) We're No Bad Guys｜鄭伊健｜陳小春｜方中信｜梁詠琪｜徐若瑄｜國語中字｜8號電影院 HK Movie｜香港電影｜美亞,https://www.youtube.com/watch?v=Hl8e3CxVd_k
惠英紅 港產片｜江湖篇之大佬(國語) The Secret Society - Boss｜吳志雄｜謝天華｜李兆基｜任港秀｜國語中字｜8號電影院 HK Movie｜香港電影｜美亞,https://www.youtube.com/watch?v=p9uCdmaM7Rs
古天樂x吳鎮宇 港產片｜爆裂刑警(國語) Bullets over Summer｜吳鎮宇｜古天樂｜羅蘭｜林美貞｜國語中字｜香港電影｜8號電影院 HK Movie 會員專屬｜美亞,https://www.youtube.com/watch?v=fcUxV5LQVJQ
洪金寶 金像獎終身成就獎 動作片｜殺手狂龍 (國語) The Hidden Enforcers｜洪金寶｜陳松伶｜盧淑儀｜王合喜｜國語中字電影｜8號電影院 HK Movie｜香港電影｜美亞｜夏日殺手,https://www.youtube.com/watch?v=d8teCdmHO7Q
朱茵 恐怖片｜生人勿近之問米(國語) Horoscope 1: The Voice From Hell｜朱茵｜錢嘉樂｜羅蘭｜雷宇揚｜國語中字｜8號電影院 HK Movie 會員專屬｜美亞,https://www.youtube.com/watch?v=Ivgyp8UwTPg
洪金寶 動作片｜殺手狂龍(國語) The Hidden Enforcers｜洪金寶｜陳松伶｜盧淑儀｜王合喜｜國語中字 | 8號電影院 HK Movie 會員專屬｜香港電影｜美亞｜夏日殺手,https://www.youtube.com/watch?v=aAqrArMnWcA
周海媚 主演驚悚片｜追兇20年(國語) Nude Fear｜周海媚｜謝君豪｜張達明｜李璨琛｜國語中字｜8號電影院 HK Movie 會員專屬｜香港電影｜美亞,https://www.youtube.com/watch?v=EOC3FIE84CU
方中信動作電影｜天使行動III魔女末日(國語) Iron Angel III｜方中信｜李賽鳳｜麥士邦｜國語中字｜8號電影院 HK Movie 香港電影｜美亞｜天使行動系列,https://www.youtube.com/watch?v=hQ_M4-OWu5s
方中信動作電影｜天使行動III魔女末日(國語) Iron Angel III｜方中信｜李賽鳳｜麥士邦｜國語中字｜8號電影院 HK Movie 會員專屬｜香港電影｜美亞,https://www.youtube.com/watch?v=lZC08ghCO3k
梁家輝x邱淑貞 恐怖電影｜人皮燈籠(國語) Ghost Lantern｜黃光亮｜張耀揚｜苑瓊丹｜國語中字｜8號電影院HK Movie 會員專屬｜香港電影｜美亞,https://www.youtube.com/watch?v=wDoIjUPoj4s
台灣眷村題材｜又見操場 (The Playground Once Again)｜李志奇｜張世｜屈中恆｜文英｜郎雄｜鄒琳琳｜況明潔｜8號電影院 HK Movie 會員專屬｜國語中字｜美亞,https://www.youtube.com/watch?v=_mSQwfWdysc
葛民輝 周星馳 主演港產喜劇｜算死草(國語) Lawyer Lawyer｜莫文蔚｜葛民輝｜邱淑貞｜陳豪｜林保怡｜8號電影院 HK Movie｜國語中字｜ENGSUB｜美亞｜整人狀元,https://www.youtube.com/watch?v=iIoNhcoVFZg
最神秘的少數民族｜獨龍族探秘 (紀錄片)｜8號電影院HK Movie｜國語中字｜美亞,https://www.youtube.com/watch?v=HI233byK2jc
殺街英雄(The Vigilante)｜萬梓良｜任達華｜呂良偉｜大島由加利｜8號電影院 HK Movie 會員專屬｜國語中字｜香港電影｜美亞,https://www.youtube.com/watch?v=8a7lE75SeLs
周星馳電影｜算死草(國語) Lawyer Lawyer｜莫文蔚｜葛民輝｜邱淑貞｜陳豪｜林保怡｜8號電影院 會員專屬｜國語中字｜ENGSUB｜美亞｜整人狀元,https://www.youtube.com/watch?v=YK1o_-XlNhw
洪金寶 電影｜猛鬼入侵黑社會(國語) My Flying Wife｜洪金寶｜袁潔瑩｜張耀揚｜于莉｜何家駒｜黃光亮｜國語中字｜ENGSUB｜會員專屬｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=KxP-1s2r0R8
性感女神舒淇 中國型男劉燁 合力演出細膩愛情故事｜美人草 (Cutie Grass)｜舒淇｜劉燁｜房斌｜國語中字｜ENGSUB｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=3aHRquUcu_Y
極速先鋒 (Speed Pioneer)｜邱勝翊｜三浦貴大｜林爽｜馬羚｜國語中字｜極限運動電影｜8號電影院｜亞洲電影｜美亞｜跑酷：戰勝你的恐懼,https://www.youtube.com/watch?v=lfcvbh9YRC0
懸疑驚悚電影｜迷魂之密室逃脫 (Lost) 原名《迷魂》｜李威｜藍燕｜趙楚侖｜陳文波｜8號電影院 HK Movie｜亞洲電影｜國語中字｜美亞,https://www.youtube.com/watch?v=hcBeCq1W5xQ
張翰 變身 單車俠48小時生死大營救｜無極限之危情速遞(No Limit)｜鄭爽｜釋延能｜胡夢媛｜8號電影院 HK Movie｜國語中字｜極限運動x少林功夫｜動作冒險電影｜美亞,https://www.youtube.com/watch?v=PRiI1EvAUrM
蘇有朋主演｜密室之不可靠岸 (Lost In Panic Cruise)｜楊坤｜倪紅潔｜吳辰君｜懸疑劇情片｜亞洲電影｜8號電影院 HK Movie｜國語中字｜美亞｜密室2,https://www.youtube.com/watch?v=7-6BJcZ3w54
意外的戀愛時光 (Love Speaks)｜房祖名｜郭采潔｜陸弈靜｜于莎莎｜高聖遠｜國語中字｜都會愛情喜劇｜美亞｜8號電影院,https://www.youtube.com/watch?v=s-UnlCsWdYM
【8號電影院】201413 (Forever Love)｜李維嘉｜連晉｜姜潮｜杜海濤｜國語中字｜愛情｜美亞,https://www.youtube.com/watch?v=zoZX7ipsj80
禁忌遊戲之迷藏 (The game of hide and seed)｜宗峯巖｜念賢兒｜王海祥｜8號電影院｜驚悚恐怖電影 ｜Horror Movie｜國語中字｜美亞｜鬼月,https://www.youtube.com/watch?v=2YiJpCrVrWs
幸福三角地 (The Triangle Land)｜謝東裕｜楊誠誠｜朱芷瑩｜邱彥翔｜國語中字｜愛情片｜美亞｜台灣電影｜8號電影院,https://www.youtube.com/watch?v=ZIvzaZHurWI
愛很美 (love is true)｜穎兒｜郭品超｜駱達華｜國語中字｜亞洲電影｜愛情片｜美亞｜8號電影院,https://www.youtube.com/watch?v=VKaftRldAE0
詭鎮(The Apostles)｜何超儀｜夏凡｜林雪｜周楚楚｜謝承均｜驚慄恐怖｜國語中字｜美亞｜8號電影院 會員專屬｜險路勿近,https://www.youtube.com/watch?v=l2VR6bY0GSk

粵語,#genre#
港片經典律政大作 邵美琪硬核律師 揭露司法黑幕｜律政皇庭 (Edge of Justice)｜劉青雲｜邵美琪｜郭晉安｜吳詠紅｜杜琪峯執導｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=haRdtCTV8PA
打工女孩夜色之城深夜求生錄 真實還原8090年代南下潮｜黑暗時代II之夜星 (Seamy Side of Life II)｜唐文龍｜張綺桐｜雷宇揚｜王合喜｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=okdvML-h5WI
港產90年代黑警懸案神作 張兆輝 × 溫碧霞最狠虐心組合｜末路狂奔 (The Fugitives)｜張兆輝｜溫碧霞｜黃一飛｜陳寶儀｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=FiZSi60zzg4
城寨陷修羅場、孩子偷比武、兄弟反目！超燃港味武打神劇！｜城寨英雄 (A Fist Within Four Walls)｜陳展鵬｜袁偉豪｜胡定欣｜伍允龍｜元秋｜8號電影院 HK Movie｜粵語中字,https://www.youtube.com/watch?v=rcwhV55ZCfg
大S×古天樂 最強無厘頭組合爆笑喜劇 十全駙馬之戰開打｜大內密探靈靈狗 (On His Majesty's Secret Service)｜王晶作品｜8號電影院HK Movie｜粵語中字｜晶典香港電影,https://www.youtube.com/watch?v=FeUTy9HNj40
方中信×郭藹明 前世今生的宿命牽絆 盂蘭夜相逢、民國情再現！｜再世情未了 (Passions Across Two Lifetimes)｜劉江｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=XIynPG30nuw
2046人工智慧全面失控！胡軍、方力申、孫儷領銜《機器俠》未來之戰｜機器俠 (Kungfu Cyborg)｜鄭中基｜吳京｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=071NuZS9svI
黃秋生 鄧萃雯 民國動盪虐戀 亂世英雄的孤絕之路｜天涯路客 (Out Of Bravery)｜李子雄｜鄧萃雯｜黃秋生｜駱應鈞｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=xcIhWvbUezo
葉佩雯×吳辰君×焦媛 都市情慾角力戰 揭開現代男女的情感敏感線｜愛情敏感地帶 (Love Paradox)｜葉佩雯｜吳辰君｜焦媛｜連凱｜馮家俊｜粵語中字｜8號電影院 HK Movie｜美亞｜2000,https://www.youtube.com/watch?v=r9YeB7Xcvlk
人性禁忌震撼作 李保田主演 直面倫理與良知的邊界｜火船 (The Fire Boat)｜何晴｜李保田｜葉先兒｜粵語中英字幕｜8號電影院 HK Movie｜美亞｜1993,https://www.youtube.com/watch?v=SXPrpARSfco
楊丞琳 周俊偉 改編自芝See菇Bi經典電台廣播劇｜初戀嗱喳麵 (Merry Go Round)｜周俊偉｜楊丞琳｜賴苑彤｜鄭道三｜曾志偉｜粵語中字｜8號電影院 HK Movie｜美亞｜2001,https://www.youtube.com/watch?v=fLHPlFRYtx0
SEVENTEEN文俊輝×金曲歌王陳奕迅 演繹最溫柔的救贖之路｜野．良犬 (The Pye Dog)｜陳奕迅｜文俊輝(JUN)｜林苑｜曾志偉｜林子祥｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=7tPBmPqSbnc
黃秋生×吳鎮宇 兩大傳奇再度聯手 型格復仇 決戰罪惡之城 ｜神槍手與智多星 (Bullet and Brain)｜王晶編劇｜曾志偉｜方力申｜唐嫣｜8號電影院HK Movie｜粵語中字｜晶典香港電影,https://www.youtube.com/watch?v=5Cj2t0HJkRU
周海媚×方中信 戀愛與慾望的火花 誰說婚姻不能刺激？｜愛情色香味 (Love Recipe)｜方中信｜周海媚｜麥兆輝｜林祖輝｜粵語中字｜8號電影院 HK Movie｜美亞｜1994,https://www.youtube.com/watch?v=-GM7MRwbdWA
鄭中基主演 港式無厘頭臥底風雲 爆笑開打｜至尊無賴 (Undercover Hidden Dragon)｜鄭中基｜傅穎｜吳佩慈｜林子聰｜粵語中字｜8號電影院 HK Movie｜美亞｜2006,https://www.youtube.com/watch?v=yfYFKMgs86c
真大佬演真江湖 吳志雄×李兆基 本色演出最狠一戰｜江湖篇之大佬 (Secret Society - Boss)｜惠英紅｜任港秀｜謝天華｜粵語中字｜8號電影院 HK Movie｜美亞｜2003,https://www.youtube.com/watch?v=w83tCwS23bM
劉德華 古天樂 強勢主演 鐵血柔情再掀黑幫風暴｜龍在邊緣 (Century of the Dragon)｜黃秋生｜萬綺雯｜譚耀文｜關秀媚｜粵語中字｜8號電影院 HK Movie｜美亞｜1999,https://www.youtube.com/watch?v=oIqmjjGTeBs
許紹雄 經典之作 帥氣警探吳彥祖×笑彈師妹楊千嬅 愛情升級行動更瘋癲！｜新紮師妹2美麗任務 (Love Undercover 2)｜許紹雄｜森美｜蔣怡｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=sXmnZz0ddVU
新世紀英雄本色 經典血兄戲碼 時代港產動作情仇｜愛與誠 (A War Named Desire)｜吳鎮宇｜陳曉東｜王傑｜李燦森｜梁詠琪｜粵語中字｜8號電影院 HK Movie｜美亞｜2000,https://www.youtube.com/watch?v=XZE--FJYtKU
1996港產警匪懸疑片 吳鎮宇七日尋槍 命懸一線！每一步都是危機倒數！｜失鎗48小時 (Wheres my Gun?)｜吳鎮宇｜樊亦敏｜曹眾｜李龍基｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=GUAIsewIBeY
余文樂化身迷失警探，走向危險邊緣…臥底✕黑幫✕情感糾葛｜危險人物 (Undercover)｜劉偉強監製｜余文樂｜李燦琛｜董敏莉｜湯鎮業｜吳毅將｜粵語配音｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=cC4y5PMjmQk
永遠懷念《許紹雄》薛凱琪甜美出擊 警界新花樣 延續經典笑住破案｜新紮師妹3 (Love Undercover 3)｜薛凱琪｜鈴木仁｜森美｜許紹雄｜黃浩然｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=tRt9zUTf9sU
投資破億港元！洪金寶動作設計！港產特警動作大片｜猛龍 (Dragon Squad)｜吳建豪｜洪金寶｜余文樂｜夏雨｜黃聖依｜Maggie Q｜粵語中字｜8號電影院 HK Movie｜美亞｜2005,https://www.youtube.com/watch?v=Fh6c6pgAZ6M
鄭浩南✕胡越山 臥底傳奇再現 與黑幫的極速信任遊戲｜黑鳥 (The Black Bird)｜鄭浩南｜胡越山｜陳妙瑛｜馬德鍾｜陳啓泰｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=hiNrutvp_Kc
王祖賢化身黑幫千金 演繹最淒烈的江湖情仇｜血洗紅花亭 (An Eye for an Eye)｜王祖賢｜莫少聰｜林俊賢｜龍方｜粵語中字｜8號電影院 HK Movie｜美亞｜1990,https://www.youtube.com/watch?v=u5AmQeoCHBQ
打得又笑得！江湖小卒劉家榮變身業餘殺手 笑拳連發！｜無名小卒 (His Name Is Nobody)｜劉家榮｜梁家仁｜鐘發｜石天｜麥嘉自導自演｜粵語中字｜8號電影院 HK Movie｜美亞｜1980,https://www.youtube.com/watch?v=s64LUV16l2U
余文樂×陳坤 首度型爆對決！型警出手 港中雙雄聯盟｜花花型警 (Playboy Cops)｜余文樂｜陳坤｜鍾嘉欣｜譚俊彥｜官恩娜｜粵語中字｜8號電影院 HK Movie｜美亞｜2008,https://www.youtube.com/watch?v=7mN-XLeEDdk
紛亂星途 6個少女的破碎童話｜愛在娛樂圈的日子 (Love in the days of entertainment)｜朱茵｜周海媚｜陳法蓉｜張慧儀｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=9h7lWNxVPBA
馬浚偉 楊思琦 領銜主演 記憶混亂與愛情背叛 誰才是真正的兇手？｜懸案追兇 (Dark Shadow)｜馬浚偉｜楊思琦｜于洋｜歐錦棠｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=t8wWxIHdEQ4
黎明×劉嘉玲×舒淇 90年代愛情代表作 錯過與追回的愛情輪迴｜新戀愛世紀 (Love Generation Hong Kong)｜雷頌德｜鄭浩南｜王晶執導｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=-t8AgAATCog
催淚鉅作 方中信×郭可盈共演靈異愛情電影 橫跨陰陽的深情守候｜冥約 (The Healing Spirit)｜方中信｜郭可盈｜謝宛婷｜黎宣｜曹永廉｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=Et2FY11Vbj8
吳君如×周慧敏 首度情慾共演 炒出禁忌與真心的都市情愛雜燴｜得閒炒飯 (All About Love)｜吳君如｜周慧敏｜張兆輝｜陳偉霆｜許鞍華執導｜8號電影院 HK Movie｜粵語中字｜晶典香港電影,https://www.youtube.com/watch?v=CGTQuI5Mp6E
吳耀漢演戇直探員 一招笑破賊王陰謀 港產喜鬧警匪片｜點只捉賊咁簡單 (The Yellow Panther)｜吳耀漢｜胡楓｜高妙思｜唐菁｜李家鼎｜粵語中英字幕｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=68XGUnRXUAs
吳尊x蔡卓妍 古裝愛情鉅獻 梁山伯與祝英台的武林輪迴｜武俠梁祝 (Butterfly Lovers)｜吳尊｜蔡卓妍｜胡歌｜狄龍｜庾澄慶｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=v-72pA93R_k
少女×少婦的暗黑交易 情慾操控遺囑人生｜親密殺機 (Double Crossing)｜鄧萃雯｜溫兆倫｜陳豪｜黃佩霞｜劉江｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=nz35egpTfQo
愛國×背叛×亂世抉擇 兄弟情誼血染香江 亂世情仇悲歌｜傾城歲月 (The Wartime Lovers)｜吳啟華｜羅霖｜林保怡｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=awXtW08LQ8M
陳法蓉X林文龍 危情之中愛火重燃 情義交纏 黑白難分｜江湖戀曲 (My Enemy, My Love)｜林文龍｜陳法蓉｜曾偉權｜羅樂林｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=DM8-7I-zObQ
80年代香港校園無厘頭大亂鬥 從惡整到溫情 學生搞事力全校無人能擋！｜交叉零蛋 (To Sir with Troubles)｜李賽鳳｜廖偉雄｜伊雷｜胡大為｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=dmtl5PM8n6o
黃子華×資深戲骨葉德嫺同台飆戲 靈異母女情怨 從家嘈屋閉到陰陽交界｜唔該借歪 (Don't Look Back)｜黃子華｜袁詠儀｜葉德嫺｜秦沛｜粵語中字｜8號電影院 HK Movie｜美亞｜2000,https://www.youtube.com/watch?v=XIdqlzQHzfM
林嘉華×邵仲衡 港英年代血債血償 兄弟手足情深藏刀鋒｜華探長 (A Shot With No Choice)｜林嘉華｜邵仲衡｜黃小燕｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=ViDh1C48DsA
楊冪×趙文卓 武當山首次實景拍攝 元奎打造全新功夫傳奇巨獻｜大武當之天地密碼 (Wu Dang)｜趙文卓｜楊冪｜樊少皇｜徐嬌｜杜宇航｜粵語中字｜8號電影院 HK Movie｜美亞｜2012,https://www.youtube.com/watch?v=CH3Rb_JEZfo
鄭浩南×洪欣×林偉 情慾交纏 女子連環慘案 幹探潛入兇殘深淵｜暴劫紅唇 (Night Stalke)｜鄭浩南｜洪欣｜林偉｜陳梅馨｜楊得時｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=H5GJH9YjTz4
任達華主演 降頭迷局‧情慾蠱惑 東南亞邪降傳說｜生人勿近之邪花 (The Woman from Hell)｜任達華｜張文慈｜何華超｜顏千汶｜粵語中英字幕｜8號電影院 HK Movie｜美亞｜2000,https://www.youtube.com/watch?v=-Mz1MSM7r0k
孫佳君 黃秋生主演 改編自轟動全港真實命案 港產驚悚再度升溫｜人肉叉燒包Ⅱ (The Untold Story 2)｜黃秋生｜張錦程｜孫佳君｜羅蘭｜粵語中英字幕｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=GKAfe7XMJM4
方中信 陳淑蘭主演 生死難分人鬼戀 鬼屋情深×妒火重燃｜魅影迷情 (Till Death, Us Do Part)｜方中信｜陳淑蘭｜崔加寶｜李子奇｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=j9A3hLRTt9g
張耀揚 惠英紅 港產功夫喜劇代表作 超強卡司火拼連場｜八寶奇兵 (They Came to Rob Hong Kong)｜石天｜邱淑貞｜吳君如｜曾志偉｜粵語中英字幕｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=_VS5d4j0Wp4
洪金寶主演 刀槍對決笑翻天！經典武打喜劇震撼回歸｜搏命單刀奪命槍 (Odd Couple)｜洪金寶｜劉家榮｜麥嘉｜梁家仁｜粵語中字｜8號電影院 HK Movie｜美亞｜1979,https://www.youtube.com/watch?v=VWSX849MGSg
馬來西亞賭城風雲再起 三大高手騙盡黑金惡勢力｜千影神偷 (Double or Nothing)｜譚耀文｜張兆輝｜江欣燕｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=s-gWrdKPG_g
永遠懷念《許紹雄》香港仔中咗埃及詛咒 港產恐怖喜劇重現經典｜五個嚇鬼的少年 (The Mummy, Aged 19)｜徐天佑｜許紹雄｜苑瓊丹｜黃又南｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=zMX7LUPiuTU
鬼后羅蘭坐鎮 古天樂領銜 港產靈異經典｜陰陽路五之一見發財 (Troublesome Night 5)｜古天樂｜羅蘭｜雷宇揚｜吳志雄｜關寶慧｜邱禮濤導演｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=F9Vr-Gkcs54
錢嘉樂領銜主演 臥底真相×功夫硬撼貪腐勢力｜功夫特警 (Kung Fu Cop)｜錢嘉樂｜樊少皇｜譚耀文｜海俊傑｜朱鐵和｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=prsJVqvv0x0
余文樂 潛入深水埗地獄邊緣 警察×應召女郎×大圈殺手 香港街頭暴力電影｜青苔 (The Moss)｜余文樂｜冼色麗｜樊少皇｜史雪怡｜8號電影院 HK Movie｜粵語中字｜美亞,https://www.youtube.com/watch?v=AHw3Dcv414U
夏雨主演 黑幫邊緣人傳奇 最溫柔古惑仔悲歌｜狗紋龍爸爸 (Call Me Scoundrel)｜夏雨｜邵美琪｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=yUDvqWI8GF0
譚耀文×李蘢怡主演 最貼地都市喜劇 追星追出愛情路｜A貨B貨 (Luxury Fantasy)｜譚耀文｜李蘢怡｜魏駿傑｜蔣雅文｜8號電影院 HK Movie｜粵語中字｜2007｜晶典香港電影,https://www.youtube.com/watch?v=Ijq8xmZ_SA4
黃日華 鄭浩南 廖啟智 群星激爆罪惡都市 杜琪峯打造殘酷地下傳奇｜天堂血路 (It's No Heaven)｜鄭浩南｜黃日華｜吳家麗｜廖啟智｜梁思浩｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=J3cI8_cGJkc
吳啟華主演 緊湊懸疑動作鉅作 黑暗警界生死對決｜喋血狂奔 (On the run)｜吳啟華｜商天娥｜白彪｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=6MZR2VTKZaQ
全港最爆笑爆乳的復古惡搞大騷戲 王晶監製｜七擒七縱七色狼 (Beauty and the 7 Beasts)｜曾志偉｜陳百祥｜林家棟｜孟瑤｜8號電影院 HK Movie｜粵語中字｜晶典香港電影,https://www.youtube.com/watch?v=u_5xAr_kiB8
張衛健×錢小豪聯手主演 極限特技與情感糾葛的動人故事｜特技雙雄 (The Dare Devils)｜張衞健｜錢小豪｜羅慧娟｜鄭雷｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=yYIPoOuFJtM
關之琳給老外折磨 電影「聖戰風雲」李修賢、關之琳主演｜聖戰風雲 (Undeclared War)｜林嶺東導演｜黃光亮｜彼德拉畢斯｜奧莉花荷西｜粵語中英字幕｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=IxnixI2zlho
翁虹 主演 驚悚女力復仇電影｜孽海狂花 (Behind the Beauty)｜翁虹｜劉錦玲｜陳啓泰｜馬浚偉｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=3_5gdQwe10o
杜琪峯經典港片風味 梁藝齡主演最震撼女臥底鉅作｜共闖天涯 (Fatal assignment)｜郭晉安｜梁藝齡｜梁欽祺｜林家棟｜田青｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=-dkYECo4B-g
港產刑偵武打電影 兄弟情深｜英雄淚 (Blood Brothers)｜陳惠敏｜王書麒｜劉玉翠｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=JYF8idljAiQ
永遠懷念《許紹雄》藍潔瑛經典電影重溫 寫實舞女人生寫照｜霓虹姐妹花 (The Mamasan)｜梁珮玲｜藍潔瑛｜吳岱融｜柳影虹｜許紹雄｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=vSRFfUk4XxE
黎姿主演港產片｜夢斷江湖 (Once A Killer)｜黎姿｜尹揚明｜劉江｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=z3UHHWOz1tw
三女硬撼黑勢力 惠英紅 動作片｜廉政英雌 (Sharpshooters)｜惠英紅｜關禮傑｜江欣燕｜李桂英｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=fLJjV2JRG4Q
任達華主演 改編自「世紀悍匪」張子強 香港奇案電影｜驚天大賊王 (Operation Billionaires)｜任達華｜譚耀文｜姚樂怡｜曹永廉｜粵語中字｜8號電影院 HK Movie｜美亞｜1998,https://www.youtube.com/watch?v=opM6SCS-E50
殘破青春 黎姿超強演技 女性主義電影｜暴風姊妹情 (Fallen Angels)｜黎姿｜陳加玲｜黎耀祥｜劉玉翠｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=pm0YASUjUMQ
